date,article_count,avg_sentiment,sentiment_std,sentiment_min,sentiment_max,avg_engagement,engagement_std,unique_sources,unique_categories,pct_political,pct_economic,pct_infrastructure,pct_tourism,sentiment_velocity,sentiment_acceleration
2022-12-04,12,0.10825591677006573,0.30974647215171286,-0.48355617944965545,0.7548402550258492,763.8333333333334,700.7482797090204,5,9,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0
2022-12-05,49,0.0016120650824883,0.2471280975266677,-0.4819522893616385,0.5623280972780991,692.4081632653061,522.4560555032097,7,12,0.10204081632653061,0.10204081632653061,0.061224489795918366,0.1836734693877551,-0.10664385168757742,0.0
2022-12-06,50,-0.06238952284870107,0.23773610183184332,-0.4930072836748792,0.4492619426000369,558.1,410.24324541442877,7,12,0.08,0.04,0.08,0.08,-0.06400158793118937,0.04264226375638805
2022-12-07,50,-0.028109616110323598,0.24377247084600923,-0.5487553479920826,0.4353025642688792,629.34,606.2221122556938,7,11,0.14,0.08,0.14,0.04,0.03427990673837747,0.09828149466956684
2022-12-08,50,-0.024412249204541395,0.28007915291138774,-0.49876601929828535,0.5697062195264857,664.12,556.9781676005564,7,12,0.1,0.06,0.06,0.1,0.0036973669057822033,-0.030582539832595266
2022-12-09,50,-0.07718391669675385,0.23481783436948905,-0.3980111597419512,0.5891468112377182,604.58,508.9304146332537,7,12,0.1,0.06,0.06,0.14,-0.05277166749221246,-0.056469034397994666
2022-12-10,50,0.06333138156660979,0.2572991558676122,-0.516807982707892,0.7517591844488114,541.96,505.1776797952036,7,12,0.14,0.08,0.08,0.1,0.14051529826336365,0.1932869657555761
2022-12-11,50,-0.02636631449284716,0.2877802994351742,-0.7361461262260951,0.6443810151534413,709.94,635.8102787878196,7,12,0.06,0.16,0.1,0.02,-0.08969769605945696,-0.2302129943228206
2022-12-12,50,-0.03047363382024563,0.23990702965696825,-0.519076698600311,0.5792709165419586,719.68,519.0437612788049,7,11,0.08,0.08,0.16,0.08,-0.004107319327398468,0.08559037673205849
2022-12-13,50,0.045670823263837985,0.2757937574095582,-0.6280520268621148,0.7420737008179192,590.36,446.07218963677497,7,12,0.06,0.1,0.04,0.06,0.07614445708408361,0.08025177641148208
2022-12-14,50,-0.015187953793553066,0.2685193663365751,-0.6511801913901548,0.4690522526753583,669.84,490.17266262376717,7,11,0.16,0.12,0.16,0.02,-0.06085877705739105,-0.13700323414147467
2022-12-15,50,-0.009612343168549918,0.2632007714510848,-0.5738799798010378,0.5189933521147247,615.58,524.0049886816587,7,11,0.14,0.08,0.1,0.12,0.005575610625003148,0.06643438768239421
2022-12-16,50,0.03515708297266887,0.28477772424868053,-0.6244894009217419,0.7403769903679422,606.04,496.70834706175043,7,12,0.1,0.18,0.08,0.1,0.04476942614121879,0.03919381551621564
2022-12-17,50,0.011211057909156729,0.26381485062816096,-0.5434689367114758,0.8608744727507347,618.62,472.4725190151167,7,12,0.06,0.1,0.22,0.12,-0.02394602506351214,-0.06871545120473092
2022-12-18,50,0.016976972629577366,0.28478040167507523,-0.5285960549979069,0.767094992455442,571.32,486.8597602209993,7,12,0.16,0.1,0.12,0.08,0.005765914720420637,0.029711939783932776
2022-12-19,50,-0.005636187868047322,0.27034068457481003,-0.4900051655151476,0.5494333666822129,600.54,484.78988547743495,7,12,0.12,0.08,0.12,0.1,-0.022613160497624688,-0.028379075218045325
2022-12-20,50,-0.011073626841038067,0.24883181434795756,-0.5290539593562329,0.6684974808016044,635.08,572.8491214258493,7,12,0.16,0.08,0.18,0.08,-0.0054374389729907446,0.017175721524633945
2022-12-21,50,-0.02088579403369838,0.2624905979306517,-0.6700665372847638,0.4743320408848351,541.34,454.53791786330675,7,11,0.1,0.08,0.08,0.06,-0.009812167192660313,-0.004374728219669569
2022-12-22,50,-0.018684621964372858,0.2581387479479272,-0.5881061270170004,0.4081804004019303,595.5,466.8591209085565,7,12,0.1,0.02,0.18,0.1,0.0022011720693255223,0.012013339261985835
2022-12-23,50,-0.011924167502374154,0.21220036181277166,-0.3778948704393931,0.471632121218417,628.36,500.6518510086299,7,10,0.1,0.1,0.18,0.14,0.006760454461998704,0.004559282392673182
2022-12-24,50,0.014281917552441056,0.2628633423996023,-0.465108066628764,0.5235428932126405,628.7,620.819282587657,7,11,0.08,0.08,0.1,0.1,0.026206085054815212,0.01944563059281651
2022-12-25,50,0.030857031532438874,0.23965610124307762,-0.6149983502348085,0.5480039056419019,574.4,363.75782479836886,7,12,0.1,0.04,0.1,0.12,0.016575113979997818,-0.009630971074817394
2022-12-26,50,-0.01867014062730892,0.22149563756350907,-0.4896046374030882,0.5319443272855605,549.34,471.4866462064651,7,12,0.12,0.14,0.18,0.02,-0.04952717215974779,-0.06610228613974561
2022-12-27,50,0.01931104706154158,0.2520593764131858,-0.5474828514957324,0.43449826127808266,629.32,455.1492439691779,7,12,0.02,0.08,0.12,0.16,0.0379811876888505,0.08750835984859828
2022-12-28,50,0.053047466976656354,0.24010267017962564,-0.5868077416969052,0.4517267244576545,594.16,493.1421271307293,7,12,0.12,0.04,0.18,0.12,0.03373641991511478,-0.004244767773735718
2022-12-29,50,-0.026318918823066247,0.2545337655938802,-0.5238075493013585,0.6323667778861876,510.74,353.55776654701606,7,12,0.06,0.12,0.12,0.1,-0.0793663857997226,-0.11310280571483738
2022-12-30,50,0.04128785229954971,0.2670680963881098,-0.4971410242321077,0.6919672869451541,606.92,580.946653211421,7,12,0.04,0.08,0.16,0.06,0.06760677112261596,0.14697315692233856
2022-12-31,50,0.003703628493891582,0.25553774324744283,-0.538303036290869,0.5474177469410879,577.18,424.70031162441774,7,12,0.12,0.14,0.02,0.02,-0.03758422380565813,-0.10519099492827408
2023-01-01,50,-0.05395589917818023,0.2523956733645763,-0.7084230147296661,0.558378369559102,525.2,457.5625305767017,7,12,0.08,0.12,0.1,0.02,-0.05765952767207181,-0.02007530386641368
2023-01-02,50,0.006539846921181532,0.24221844138347912,-0.48611016852737754,0.5556279282248355,569.58,493.85609281263635,7,12,0.1,0.06,0.06,0.1,0.06049574609936176,0.11815527377143356
2023-01-03,50,0.02168908577976195,0.2732311503550256,-0.5930918228645501,0.6129490913143334,633.34,514.2244650035267,7,12,0.12,0.06,0.1,0.12,0.015149238858580417,-0.04534650724078134
2023-01-04,50,0.03530630957289361,0.28466393649026667,-0.4274183583673523,0.9266327826059644,583.24,556.5112009067687,7,12,0.1,0.06,0.08,0.18,0.013617223793131659,-0.0015320150654487587
